x,y,z,mhh,mvv,mhv
0,0.049505,0,185.135,288.769,100.557
0,0.148515,0,473.196,343.85,342.57
0,0.247525,0,1000.07,395.955,552.414
0,0.346535,0,1728.13,488.63,707.808
0,0.445545,0,2612.77,622.967,816.792
0,0.544554,0,3613.18,790.531,890.541
0,0.643564,0,4695.64,982.448,938.133
0,0.742574,0,5833.33,1191.36,966.261
0,0.841584,0,7005.26,1411.55,979.785
0,0.940594,0,8195.02,1638.6,982.247
0,1.0396,0,9389.78,1869.13,976.268
0,1.13861,0,10579.5,2100.54,963.81
0,1.23762,0,11756.2,2330.82,946.367
0,1.33663,0,12913.7,2558.41,925.088
0,1.43564,0,14047.1,2782.08,900.873
0,1.53465,0,15152.6,3000.89,874.435
0,1.63366,0,16227.3,3214.12,846.342
0,1.73267,0,17268.8,3421.21,817.052
0,1.83168,0,18275.6,3621.73,786.939
0,1.93069,0,19246.4,3815.36,756.306
0,2.0297,0,20180.4,4001.9,725.404
0,2.12871,0,21077.1,4181.19,694.435
0,2.22772,0,21936.3,4353.16,663.567
0,2.32673,0,22757.9,4517.75,632.935
0,2.42574,0,23542.1,4674.98,602.65
0,2.52475,0,24289.2,4824.88,572.798
0,2.62376,0,24999.6,4967.52,543.448
0,2.72277,0,25673.9,5102.98,514.652
0,2.82178,0,26312.7,5231.38,486.448
0,2.92079,0,26916.5,5352.82,458.863
0,3.0198,0,27486.1,5467.43,431.911
0,3.11881,0,28022.2,5575.34,405.601
0,3.21782,0,28525.5,5676.69,379.932
0,3.31683,0,28996.7,5771.61,354.895
0,3.41584,0,29436.5,5860.26,330.477
0,3.51485,0,29845.8,5942.75,306.66
0,3.61386,0,30225.1,6019.23,283.422
0,3.71287,0,30575.1,6089.82,260.737
0,3.81188,0,30896.4,6154.65,238.574
0,3.91089,0,31189.8,6213.83,216.903
0,4.0099,0,31455.6,6267.48,195.687
0,4.10891,0,31694.5,6315.7,174.892
0,4.20792,0,31906.9,6358.59,154.479
0,4.30693,0,32093.3,6396.22,134.408
0,4.40594,0,32254,6428.68,114.64
0,4.50495,0,32389.4,6456.02,95.1318
0,4.60396,0,32499.8,6478.32,75.8421
