x,y,z,mhh,mvv,mhv
9.88833,-0.416667,0,308112,72737.9,11608.9
9.665,-1.25,0,330146,64003.8,18750
9.44167,-2.08333,0,350371,60992.4,8129.98
9.21833,-2.91667,0,350395,60996,-8103.87
8.995,-3.75,0,330214,64013.1,-18727.8
8.77167,-4.58333,0,308209,72747.8,-11597.5
8.355,-5.305,0,308220,72751.3,11602.2
7.745,-5.915,0,330237,64019.8,18735.3
7.135,-6.525,0,350435,61005.6,8115.37
6.525,-7.135,0,350435,61005.6,-8115.37
5.915,-7.745,0,330237,64019.8,-18735.3
5.305,-8.355,0,308220,72751.3,-11602.2
4.58333,-8.77167,0,308209,72747.8,11597.5
3.75,-8.995,0,330214,64013.1,18727.8
2.91667,-9.21833,0,350395,60996,8103.87
2.08333,-9.44167,0,350371,60992.4,-8129.98
1.25,-9.665,0,330146,64003.8,-18750
0.416667,-9.88833,0,308112,72737.9,-11608.9
-0.416667,-9.88833,0,308112,72737.9,11608.9
-1.25,-9.665,0,330146,64003.8,18750
-2.08333,-9.44167,0,350371,60992.4,8129.98
-2.91667,-9.21833,0,350395,60996,-8103.87
-3.75,-8.995,0,330214,64013.1,-18727.8
-4.58333,-8.77167,0,308209,72747.8,-11597.5
-5.305,-8.355,0,308220,72751.3,11602.2
-5.915,-7.745,0,330237,64019.8,18735.3
-6.525,-7.135,0,350435,61005.6,8115.37
-7.135,-6.525,0,350435,61005.6,-8115.37
-7.745,-5.915,0,330237,64019.8,-18735.3
-8.355,-5.305,0,308220,72751.3,-11602.2
-8.77167,-4.58333,0,308209,72747.8,11597.5
-8.995,-3.75,0,330214,64013.1,18727.8
-9.21833,-2.91667,0,350395,60996,8103.87
-9.44167,-2.08333,0,350371,60992.4,-8129.98
-9.665,-1.25,0,330146,64003.8,-18750
-9.88833,-0.416667,0,308112,72737.9,-11608.9
-9.88833,0.416667,0,308112,72737.9,11608.9
-9.665,1.25,0,330146,64003.8,18750
-9.44167,2.08333,0,350371,60992.4,8129.98
-9.21833,2.91667,0,350395,60996,-8103.87
-8.995,3.75,0,330214,64013.1,-18727.8
-8.77167,4.58333,0,308209,72747.8,-11597.5
-8.355,5.305,0,308220,72751.3,11602.2
-7.745,5.915,0,330237,64019.8,18735.3
-7.135,6.525,0,350435,61005.6,8115.37
-6.525,7.135,0,350435,61005.6,-8115.37
-5.915,7.745,0,330237,64019.8,-18735.3
-5.305,8.355,0,308220,72751.3,-11602.2
-4.58333,8.77167,0,308209,72747.8,11597.5
-3.75,8.995,0,330214,64013.1,18727.8
-2.91667,9.21833,0,350395,60996,8103.87
-2.08333,9.44167,0,350371,60992.4,-8129.98
-1.25,9.665,0,330146,64003.8,-18750
-0.416667,9.88833,0,308112,72737.9,-11608.9
0.416667,9.88833,0,308112,72737.9,11608.9
1.25,9.665,0,330146,64003.8,18750
2.08333,9.44167,0,350371,60992.4,8129.98
2.91667,9.21833,0,350395,60996,-8103.87
3.75,8.995,0,330214,64013.1,-18727.8
4.58333,8.77167,0,308209,72747.8,-11597.5
5.305,8.355,0,308220,72751.3,11602.2
5.915,7.745,0,330237,64019.8,18735.3
6.525,7.135,0,350435,61005.6,8115.37
7.135,6.525,0,350435,61005.6,-8115.37
7.745,5.915,0,330237,64019.8,-18735.3
8.355,5.305,0,308220,72751.3,-11602.2
8.77167,4.58333,0,308209,72747.8,11597.5
8.995,3.75,0,330214,64013.1,18727.8
9.21833,2.91667,0,350395,60996,8103.87
9.44167,2.08333,0,350371,60992.4,-8129.98
9.665,1.25,0,330146,64003.8,-18750
9.88833,0.416667,0,308112,72737.9,-11608.9
9.88833,-0.416667,0.952381,64888.5,55940.9,23123.2
9.665,-1.25,0.952381,58978.1,3030.37,31626.1
9.44167,-2.08333,0.952381,57210.4,-22721.7,13441.1
9.21833,-2.91667,0.952381,57217.5,-22725.3,-13388.1
8.995,-3.75,0.952381,58997.4,3016.78,-31581.8
8.77167,-4.58333,0.952381,64914.7,55909.5,-23098.4
8.355,-5.305,0.952381,64919.9,55914.6,23115.2
7.745,-5.915,0.952381,59012.9,3026.53,31600.9
7.135,-6.525,0.952381,57241.9,-22715.3,13412.8
6.525,-7.135,0.952381,57241.9,-22715.3,-13412.8
5.915,-7.745,0.952381,59012.9,3026.53,-31600.9
5.305,-8.355,0.952381,64919.9,55914.6,-23115.2
4.58333,-8.77167,0.952381,64914.7,55909.5,23098.4
3.75,-8.995,0.952381,58997.4,3016.78,31581.8
2.91667,-9.21833,0.952381,57217.5,-22725.3,13388.1
2.08333,-9.44167,0.952381,57210.4,-22721.7,-13441.1
1.25,-9.665,0.952381,58978.1,3030.37,-31626.1
0.416667,-9.88833,0.952381,64888.5,55940.9,-23123.2
-0.416667,-9.88833,0.952381,64888.5,55940.9,23123.2
-1.25,-9.665,0.952381,58978.1,3030.37,31626.1
-2.08333,-9.44167,0.952381,57210.4,-22721.7,13441.1
-2.91667,-9.21833,0.952381,57217.5,-22725.3,-13388.1
-3.75,-8.995,0.952381,58997.4,3016.78,-31581.8
-4.58333,-8.77167,0.952381,64914.7,55909.5,-23098.4
-5.305,-8.355,0.952381,64919.9,55914.6,23115.2
-5.915,-7.745,0.952381,59012.9,3026.53,31600.9
-6.525,-7.135,0.952381,57241.9,-22715.3,13412.8
-7.135,-6.525,0.952381,57241.9,-22715.3,-13412.8
-7.745,-5.915,0.952381,59012.9,3026.53,-31600.9
-8.355,-5.305,0.952381,64919.9,55914.6,-23115.2
-8.77167,-4.58333,0.952381,64914.7,55909.5,23098.4
-8.995,-3.75,0.952381,58997.4,3016.78,31581.8
-9.21833,-2.91667,0.952381,57217.5,-22725.3,13388.1
-9.44167,-2.08333,0.952381,57210.4,-22721.7,-13441.1
-9.665,-1.25,0.952381,58978.1,3030.37,-31626.1
-9.88833,-0.416667,0.952381,64888.5,55940.9,-23123.2
-9.88833,0.416667,0.952381,64888.5,55940.9,23123.2
-9.665,1.25,0.952381,58978.1,3030.37,31626.1
-9.44167,2.08333,0.952381,57210.4,-22721.7,13441.1
-9.21833,2.91667,0.952381,57217.5,-22725.3,-13388.1
-8.995,3.75,0.952381,58997.4,3016.78,-31581.8
-8.77167,4.58333,0.952381,64914.7,55909.5,-23098.4
-8.355,5.305,0.952381,64919.9,55914.6,23115.2
-7.745,5.915,0.952381,59012.9,3026.53,31600.9
-7.135,6.525,0.952381,57241.9,-22715.3,13412.8
-6.525,7.135,0.952381,57241.9,-22715.3,-13412.8
-5.915,7.745,0.952381,59012.9,3026.53,-31600.9
-5.305,8.355,0.952381,64919.9,55914.6,-23115.2
-4.58333,8.77167,0.952381,64914.7,55909.5,23098.4
-3.75,8.995,0.952381,58997.4,3016.78,31581.8
-2.91667,9.21833,0.952381,57217.5,-22725.3,13388.1
-2.08333,9.44167,0.952381,57210.4,-22721.7,-13441.1
-1.25,9.665,0.952381,58978.1,3030.37,-31626.1
-0.416667,9.88833,0.952381,64888.5,55940.9,-23123.2
0.416667,9.88833,0.952381,64888.5,55940.9,23123.2
1.25,9.665,0.952381,58978.1,3030.37,31626.1
2.08333,9.44167,0.952381,57210.4,-22721.7,13441.1
2.91667,9.21833,0.952381,57217.5,-22725.3,-13388.1
3.75,8.995,0.952381,58997.4,3016.78,-31581.8
4.58333,8.77167,0.952381,64914.7,55909.5,-23098.4
5.305,8.355,0.952381,64919.9,55914.6,23115.2
5.915,7.745,0.952381,59012.9,3026.53,31600.9
6.525,7.135,0.952381,57241.9,-22715.3,13412.8
7.135,6.525,0.952381,57241.9,-22715.3,-13412.8
7.745,5.915,0.952381,59012.9,3026.53,-31600.9
8.355,5.305,0.952381,64919.9,55914.6,-23115.2
8.77167,4.58333,0.952381,64914.7,55909.5,23098.4
8.995,3.75,0.952381,58997.4,3016.78,31581.8
9.21833,2.91667,0.952381,57217.5,-22725.3,13388.1
9.44167,2.08333,0.952381,57210.4,-22721.7,-13441.1
9.665,1.25,0.952381,58978.1,3030.37,-31626.1
9.88833,0.416667,0.952381,64888.5,55940.9,-23123.2
9.88833,-0.416667,1.90476,-49483.4,74435,22423.6
9.665,-1.25,1.90476,-75210.5,-33344.1,30987.1
9.44167,-2.08333,1.90476,-88642.3,-83686.9,13041.3
9.21833,-2.91667,1.90476,-88645.5,-83698.5,-12983.1
8.995,-3.75,1.90476,-75220.7,-33382.5,-30938.6
8.77167,-4.58333,1.90476,-49502.1,74358.8,-22396.1
8.355,-5.305,1.90476,-49498.7,74366,22418.5
7.745,-5.915,1.90476,-75212.8,-33369.7,30963.2
7.135,-6.525,1.90476,-88636.4,-83688.7,13011.5
6.525,-7.135,1.90476,-88636.4,-83688.7,-13011.5
5.915,-7.745,1.90476,-75212.8,-33369.7,-30963.2
5.305,-8.355,1.90476,-49498.7,74366,-22418.5
4.58333,-8.77167,1.90476,-49502.1,74358.8,22396.1
3.75,-8.995,1.90476,-75220.7,-33382.5,30938.6
2.91667,-9.21833,1.90476,-88645.5,-83698.5,12983.1
2.08333,-9.44167,1.90476,-88642.3,-83686.9,-13041.3
1.25,-9.665,1.90476,-75210.5,-33344.1,-30987.1
0.416667,-9.88833,1.90476,-49483.4,74435,-22423.6
-0.416667,-9.88833,1.90476,-49483.4,74435,22423.6
-1.25,-9.665,1.90476,-75210.5,-33344.1,30987.1
-2.08333,-9.44167,1.90476,-88642.3,-83686.9,13041.3
-2.91667,-9.21833,1.90476,-88645.5,-83698.5,-12983.1
-3.75,-8.995,1.90476,-75220.7,-33382.5,-30938.6
-4.58333,-8.77167,1.90476,-49502.1,74358.8,-22396.1
-5.305,-8.355,1.90476,-49498.7,74366,22418.5
-5.915,-7.745,1.90476,-75212.8,-33369.7,30963.2
-6.525,-7.135,1.90476,-88636.4,-83688.7,13011.5
-7.135,-6.525,1.90476,-88636.4,-83688.7,-13011.5
-7.745,-5.915,1.90476,-75212.8,-33369.7,-30963.2
-8.355,-5.305,1.90476,-49498.7,74366,-22418.5
-8.77167,-4.58333,1.90476,-49502.1,74358.8,22396.1
-8.995,-3.75,1.90476,-75220.7,-33382.5,30938.6
-9.21833,-2.91667,1.90476,-88645.5,-83698.5,12983.1
-9.44167,-2.08333,1.90476,-88642.3,-83686.9,-13041.3
-9.665,-1.25,1.90476,-75210.5,-33344.1,-30987.1
-9.88833,-0.416667,1.90476,-49483.4,74435,-22423.6
-9.88833,0.416667,1.90476,-49483.4,74435,22423.6
-9.665,1.25,1.90476,-75210.5,-33344.1,30987.1
-9.44167,2.08333,1.90476,-88642.3,-83686.9,13041.3
-9.21833,2.91667,1.90476,-88645.5,-83698.5,-12983.1
-8.995,3.75,1.90476,-75220.7,-33382.5,-30938.6
-8.77167,4.58333,1.90476,-49502.1,74358.8,-22396.1
-8.355,5.305,1.90476,-49498.7,74366,22418.5
-7.745,5.915,1.90476,-75212.8,-33369.7,30963.2
-7.135,6.525,1.90476,-88636.4,-83688.7,13011.5
-6.525,7.135,1.90476,-88636.4,-83688.7,-13011.5
-5.915,7.745,1.90476,-75212.8,-33369.7,-30963.2
-5.305,8.355,1.90476,-49498.7,74366,-22418.5
-4.58333,8.77167,1.90476,-49502.1,74358.8,22396.1
