x,y,z,mhh,mvv,mhv
0,0.037037,0,117.295,51.3654,84.6693
0,0.111111,0,349.599,87.2019,125.575
0,0.185185,0,649.085,135.598,144.501
0,0.259259,0,976.067,193.984,147.222
0,0.333333,0,1303.18,255.458,140.905
0,0.407407,0,1613.43,315.28,129.592
0,0.481481,0,1896.78,370.7,115.519
0,0.555556,0,2147.35,420.132,99.9444
0,0.62963,0,2361.78,462.666,83.5926
0,0.703704,0,2538.2,497.788,66.878
0,0.777778,0,2675.63,525.221,50.0323
0,0.851852,0,2773.65,544.827,33.1782
0,0.925926,0,2832.11,556.55,16.3738
0,1,0,2851.05,560.381,-0.358285
0,1.07407,0,2830.62,556.346,-17.011
0,1.14815,0,2771.05,544.495,-33.576
0,1.22222,0,2672.66,524.91,-50.028
0,1.2963,0,2535.96,497.721,-66.3051
0,1.37037,0,2361.76,463.14,-82.282
0,1.44444,0,2151.4,421.51,-97.7296
0,1.51852,0,1907.05,373.4,-112.247
0,1.59259,0,1632.33,319.751,-125.143
0,1.66667,0,1333.18,262.143,-135.221
0,1.74074,0,1019.48,203.306,-140.328
0,1.81481,0,707.791,148.201,-136.28
0,1.88889,0,424.174,104.135,-114.336
0,1.96296,0,199.402,61.088,-69.6398
0.0357143,2,0,7.65549,23.0923,-45.7056
0.107143,2,0,-45.5927,7.60864,-5.62273
0.178571,2,0,-51.1602,-6.6472,10.4876
0.25,2,0,-39.0951,-12.0636,8.30475
0.321429,2,0,-33.7361,-14.6254,-3.67613
0.392857,2,0,-43.0002,-13.5931,-18.1474
0.464286,2,0,-45.7946,13.6307,-12.4465
0.5,1.96875,0,-52.6266,11.7311,51.5239
0.5,1.90625,0,7.96553,-3.12167,52.9291
0.5,1.84375,0,80.8164,17.5373,46.9753
0.5,1.78125,0,144.947,34.0892,63.1023
0.535714,1.75,0,-22.5115,-11.2466,62.1877
0.607143,1.75,0,37.1429,-9.62779,30.8978
0.678571,1.75,0,65.8685,-0.0970504,3.5629
0.75,1.75,0,56.9052,3.8557,-15.1241
0.821429,1.75,0,27.6856,6.93547,-21.6189
0.892857,1.75,0,6.91098,16.2822,-8.45704
0.964286,1.75,0,27.4525,23.1191,26.8359
1,1.71354,0,238.769,68.6911,40.6429
1,1.64062,0,421.706,107.659,94.4874
1,1.56771,0,662.9,140.378,120.811
1,1.49479,0,934.007,186.141,125.603
1,1.42188,0,1206.91,236.365,120.021
1,1.34896,0,1463.88,285.337,109.022
1,1.27604,0,1694.51,330.068,95.0086
1,1.20312,0,1892.63,368.872,79.2706
1,1.13021,0,2054.48,400.757,62.5319
1,1.05729,0,2177.8,425.125,45.2019
1,0.984375,0,2261.17,441.612,27.5107
1,0.911458,0,2303.69,449.996,9.58598
1,0.838542,0,2304.82,450.144,-8.4987
1,0.765625,0,2264.27,441.995,-26.6887
1,0.692708,0,2181.96,425.554,-44.917
1,0.619792,0,2058.15,400.915,-63.0694
1,0.546875,0,1893.61,368.308,-80.9367
1,0.473958,0,1689.94,328.185,-98.1397
1,0.401042,0,1450.12,281.379,-114.003
1,0.328125,0,1179.52,229.371,-127.331
1,0.255208,0,887.488,174.774,-135.972
1,0.182292,0,590.112,122.15,-135.996
1,0.109375,0,313.941,78.4766,-120.359
1,0.0364583,0,99.6429,49.0971,-81.6905
0.964286,0,0,12.9773,35.5046,-28.1129
0.892857,0,0,2.53541,20.2985,21.9035
0.821429,0,0,54.4678,16.3212,41.5361
0.75,0,0,131.255,23.9104,42.6879
0.678571,0,0,205.122,34.6069,34.4379
0.607143,0,0,259.908,43.4926,21.368
0.535714,0,0,287.095,48.1266,6.06348
0.464286,0,0,283.29,47.5425,-9.71377
0.392857,0,0,249.137,41.8745,-24.4285
0.321429,0,0,189.322,32.358,-36.2966
0.25,0,0,113.67,21.7018,-42.6913
0.178571,0,0,39.5975,15.0753,-38.9651
0.107143,0,0,-4.37773,20.8527,-15.989
0.0357143,0,0,17.3432,35.3655,36.4473
0,0.037037,0.0740741,108.849,153.215,211.642
0,0.111111,0.0740741,251.391,125.144,305.6
0,0.185185,0.0740741,433.095,114.714,351.706
0,0.259259,0.0740741,637.413,125.3,364.311
0,0.333333,0.0740741,850.421,149.433,354.704
0,0.407407,0.0740741,1060.44,180.329,330.977
0,0.481481,0.0740741,1258.51,213.329,298.485
0,0.555556,0.0740741,1438.22,245.401,260.633
0,0.62963,0.0740741,1595.13,274.593,219.571
0,0.703704,0.0740741,1726.26,299.65,176.648
0,0.777778,0.0740741,1829.62,319.768,132.708
0,0.851852,0.0740741,1903.97,334.448,88.2741
0,0.925926,0.0740741,1948.59,343.394,43.6717
0,1,0.0740741,1963.12,346.459,-0.887962
0,1.07407,0.0740741,1947.56,343.615,-45.2451
0,1.14815,0.0740741,1902.17,334.943,-89.2396
0,1.22222,0.0740741,1827.53,320.638,-132.66
0,1.2963,0.0740741,1724.59,301.034,-175.185
0,1.37037,0.0740741,1594.81,276.659,-216.305
0,1.44444,0.0740741,1440.3,248.316,-255.217
0,1.51852,0.0740741,1264.12,217.219,-290.65
0,1.59259,0.0740741,1070.61,185.21,-320.616
0,1.66667,0.0740741,865.828,155.109,-341.996
0,1.74074,0.0740741,657.824,131.237,-349.925
0,1.81481,0.0740741,456.059,119.778,-337.37
0,1.88889,0.0740741,269.029,125.603,-296.868
0,1.96296,0.0740741,106.841,128.864,-223.168
0.0357143,2,0.0740741,-19.1472,102.377,-92.712
0.107143,2,0.0740741,-73.4591,49.3235,-23.746
0.178571,2,0.0740741,-100.067,-1.29442,9.39606
0.25,2,0.0740741,-106.693,-31.9586,15.2534
0.321429,2,0.0740741,-95.8873,-42.015,5.10511
0.392857,2,0.0740741,-66.3685,-22.5018,-3.49739
0.464286,2,0.0740741,-17.1078,63.1035,13.5096
0.5,1.96875,0.0740741,15.4948,70.1577,52.8383
0.5,1.90625,0.0740741,-1.84388,-7.96723,73.0584
0.5,1.84375,0.0740741,-8.75611,-13.311,61.8839
0.5,1.78125,0.0740741,-16.6783,5.82935,37.5734
0.535714,1.75,0.0740741,-17.128,-16.8824,52.6378
0.607143,1.75,0.0740741,-46.0887,-61.0112,37.2788
0.678571,1.75,0.0740741,-59.8271,-59.3388,2.04919
0.75,1.75,0.0740741,-64.8193,-39.5526,-26.6269
0.821429,1.75,0.0740741,-62.4863,-4.6509,-33.4469
0.892857,1.75,0.0740741,-47.4463,46.9592,-8.8238
0.964286,1.75,0.0740741,-8.33314,96.8762,56.5998
1,1.71354,0.0740741,92.8441,125.959,191.377
1,1.64062,0.0740741,241.959,126.432,258.466
1,1.56771,0.0740741,405.162,111.56,297.386
1,1.49479,0.0740741,576.381,113.907,308.949
1,1.42188,0.0740741,750.68,129.512,299.128
1,1.34896,0.0740741,919.783,151.708,275.236
1,1.27604,0.0740741,1075.98,175.842,242.418
1,1.20312,0.0740741,1213.34,198.927,203.94
1,1.13021,0.0740741,1327.59,219.046,161.861
