x,y,z,ux,uy,uz,θx,θy,θz
0,0,0,-1.15009e-18,2.83591e-18,-1.63766e-18,-3.58564e-20,1.10845e-20,3.75578e-21
0,0.0740741,0,1.23708e-19,3.09945e-18,-8.35951e-19,0,1.80842e-19,-9.89225e-22
0,0.148148,0,1.83176e-18,2.78749e-18,-3.1079e-19,0,4.33175e-19,-1.51353e-21
0,0.222222,0,3.63484e-18,2.42285e-18,-4.95996e-20,0,7.24471e-19,-8.71066e-22
0,0.296296,0,5.20903e-18,2.06965e-18,1.02402e-19,0,1.02082e-18,-4.53092e-22
0,0.37037,0,6.51437e-18,1.7407e-18,1.95778e-19,0,1.30296e-18,-2.39151e-22
0,0.444444,0,7.58002e-18,1.43664e-18,2.54798e-19,0,1.56105e-18,-1.25509e-22
0,0.518519,0,8.44142e-18,1.15493e-18,2.92307e-19,0,1.79004e-18,-6.28596e-23
0,0.592593,0,9.1294e-18,8.92299e-19,3.15683e-19,0,1.98741e-18,-2.80495e-23
0,0.666667,0,9.66862e-18,6.45481e-19,3.29352e-19,0,2.15199e-18,-9.08504e-24
0,0.740741,0,1.00781e-17,4.11419e-19,3.36027e-19,0,2.28335e-18,6.39933e-25
0,0.814815,0,1.03721e-17,1.87312e-19,3.37346e-19,0,2.38145e-18,4.94728e-24
0,0.888889,0,1.05607e-17,-2.94164e-20,3.34228e-19,0,2.44641e-18,6.17128e-24
0,0.962963,0,1.06504e-17,-2.41164e-19,3.27058e-19,0,2.47844e-18,5.84755e-24
0,1.03704,0,1.06449e-17,-4.50209e-19,3.15775e-19,0,2.47772e-18,5.11265e-24
0,1.11111,0,1.05446e-17,-6.58765e-19,2.9989e-19,0,2.44441e-18,4.97126e-24
0,1.18519,0,1.03473e-17,-8.69037e-19,2.78437e-19,0,2.37864e-18,6.52129e-24
0,1.25926,0,1.00479e-17,-1.08329e-18,2.49845e-19,0,2.28055e-18,1.12081e-23
0,1.33333,0,9.63782e-18,-1.3039e-18,2.11714e-19,0,2.15035e-18,2.11961e-23
0,1.40741,0,9.10526e-18,-1.53342e-18,1.60412e-19,0,1.98841e-18,4.00165e-23
0,1.48148,0,8.43412e-18,-1.77465e-18,9.03938e-20,0,1.79555e-18,7.38314e-23
0,1.55556,0,7.60375e-18,-2.03059e-18,-7.05316e-21,0,1.57326e-18,1.3407e-22
0,1.62963,0,6.58883e-18,-2.30438e-18,-1.46207e-19,0,1.32438e-18,2.43663e-22
0,1.7037,0,5.36084e-18,-2.59859e-18,-3.51891e-19,0,1.05421e-18,4.60241e-22
0,1.77778,0,3.89931e-18,-2.91301e-18,-6.7211e-19,0,7.72875e-19,9.67654e-22
0,1.85185,0,2.29542e-18,-3.23456e-18,-1.20927e-18,0,5.01772e-19,1.94333e-21
0,1.92593,0,1.31183e-18,-3.49938e-18,-2.34585e-18,0,2.82068e-19,-6.18287e-22
0,2,0,3.29661e-18,-3.05072e-18,-4.31998e-18,3.88829e-20,7.74075e-20,3.82739e-21
0.0714286,2,0,7.65592e-18,-3.7454e-19,-1.70058e-18,2.36639e-21,0,7.33652e-23
0.142857,2,0,8.43731e-18,-7.59082e-19,-2.28041e-19,-1.11382e-20,0,-1.85405e-21
0.214286,2,0,8.58826e-18,-1.51889e-18,7.80653e-19,1.02841e-20,0,-1.01663e-21
0.285714,2,0,8.44223e-18,-1.90623e-18,1.72507e-18,2.60198e-20,0,-5.16195e-22
0.357143,2,0,8.05667e-18,-1.61607e-18,2.78512e-18,1.3214e-20,0,2.6199e-22
0.428571,2,0,7.29173e-18,-1.53608e-19,4.31753e-18,-3.05892e-20,0,4.41499e-21
0.5,2,0,4.62658e-18,1.6119e-18,6.33698e-18,-2.70794e-20,5.43368e-20,3.48335e-21
0.5,1.9375,0,4.01625e-19,3.53371e-18,4.21185e-18,0,3.15791e-20,-3.27405e-21
0.5,1.875,0,-1.24361e-18,4.02658e-18,3.3051e-18,0,-6.21162e-20,1.32117e-21
0.5,1.8125,0,-2.41565e-18,4.08733e-18,3.18657e-18,0,-1.53128e-19,1.39908e-22
0.5,1.75,0,-9.90177e-18,4.02635e-18,4.21973e-18,-3.88574e-20,-1.26166e-19,2.2297e-20
0.571429,1.75,0,-1.36985e-17,-1.56509e-18,2.06127e-18,3.77699e-20,0,-1.29682e-21
0.642857,1.75,0,-1.41572e-17,-2.80237e-18,7.74262e-19,1.14306e-19,0,8.10771e-22
0.714286,1.75,0,-1.42205e-17,-2.79015e-18,-1.19117e-19,1.2543e-19,0,7.64835e-22
