x,y,z,ux,uy,uz
0,0,0,-6.35818e-18,3.14024e-17,-2.59992e-17
-0.243902,0,0,4.46631e-18,-1.44613e-17,-1.22914e-17
-0.487805,0,0,-1.55847e-18,9.86197e-18,-5.26777e-18
-0.731707,0,0,-3.92483e-18,4.65385e-17,-1.59445e-18
-0.97561,0,0,-4.52038e-18,8.21541e-17,8.10976e-19
-1.21951,0,0,-4.14286e-18,1.14064e-16,2.50156e-18
-1.46341,0,0,-3.17668e-18,1.42063e-16,3.75188e-18
-1.70732,0,0,-1.82913e-18,1.66452e-16,4.70807e-18
-1.95122,0,0,-2.19615e-19,1.87634e-16,5.45724e-18
-2.19512,0,0,1.57992e-18,2.06002e-16,6.05472e-18
-2.43902,0,0,3.52489e-18,2.21901e-16,6.53749e-18
-2.68293,0,0,5.58734e-18,2.35626e-16,6.93127e-18
-2.92683,0,0,7.74986e-18,2.47423e-16,7.25431e-18
-3.17073,0,0,1.0002e-17,2.57498e-16,7.51978e-18
-3.41463,0,0,1.2338e-17,2.66021e-16,7.73714e-18
-3.65854,0,0,1.47555e-17,2.73132e-16,7.91309e-18
-3.90244,0,0,1.72547e-17,2.78946e-16,8.05212e-18
-4.14634,0,0,1.98374e-17,2.83554e-16,8.15693e-18
-4.39024,0,0,2.25071e-17,2.87029e-16,8.22872e-18
-4.63415,0,0,2.52687e-17,2.89422e-16,8.26732e-18
-4.87805,0,0,2.81279e-17,2.90769e-16,8.27126e-18
-5.12195,0,0,3.10915e-17,2.91089e-16,8.23784e-18
-5.36585,0,0,3.41674e-17,2.90384e-16,8.163e-18
-5.60976,0,0,3.7364e-17,2.8864e-16,8.04129e-18
-5.85366,0,0,4.06909e-17,2.85823e-16,7.86559e-18
-6.09756,0,0,4.41581e-17,2.81883e-16,7.62683e-18
-6.34146,0,0,4.77764e-17,2.76749e-16,7.31354e-18
-6.58537,0,0,5.15569e-17,2.70328e-16,6.91118e-18
-6.82927,0,0,5.55108e-17,2.62501e-16,6.40119e-18
-7.07317,0,0,5.96488e-17,2.53118e-16,5.75957e-18
-7.31707,0,0,6.39801e-17,2.41995e-16,4.95474e-18
-7.56098,0,0,6.85108e-17,2.28905e-16,3.9444e-18
-7.80488,0,0,7.3241e-17,2.13571e-16,2.67043e-18
-8.04878,0,0,7.81602e-17,1.95658e-16,1.05085e-18
-8.29268,0,0,8.32384e-17,1.74762e-16,-1.03372e-18
-8.53659,0,0,8.84103e-17,1.50415e-16,-3.7638e-18
-8.78049,0,0,9.35442e-17,1.22115e-16,-7.42578e-18
-9.02439,0,0,9.83747e-17,8.94327e-17,-1.25013e-17
-9.26829,0,0,1.02347e-16,5.24199e-17,-1.98907e-17
-9.5122,0,0,1.04157e-16,1.36123e-17,-3.14115e-17
-9.7561,0,0,1.0026e-16,-1.35114e-17,-5.36765e-17
-10,0,0,3.66284e-17,3.66284e-17,-9.43046e-17
-10,0.243902,0,-1.35114e-17,1.0026e-16,-5.36765e-17
-10,0.487805,0,1.36123e-17,1.04157e-16,-3.14115e-17
-10,0.731707,0,5.24199e-17,1.02347e-16,-1.98907e-17
-10,0.97561,0,8.94327e-17,9.83747e-17,-1.25013e-17
-10,1.21951,0,1.22115e-16,9.35442e-17,-7.42578e-18
-10,1.46341,0,1.50415e-16,8.84103e-17,-3.7638e-18
-10,1.70732,0,1.74762e-16,8.32384e-17,-1.03372e-18
-10,1.95122,0,1.95658e-16,7.81602e-17,1.05085e-18
-10,2.19512,0,2.13571e-16,7.3241e-17,2.67043e-18
-10,2.43902,0,2.28905e-16,6.85108e-17,3.9444e-18
-10,2.68293,0,2.41995e-16,6.39801e-17,4.95474e-18
-10,2.92683,0,2.53118e-16,5.96488e-17,5.75957e-18
-10,3.17073,0,2.62501e-16,5.55108e-17,6.40119e-18
-10,3.41463,0,2.70328e-16,5.15569e-17,6.91118e-18
-10,3.65854,0,2.76749e-16,4.77764e-17,7.31354e-18
-10,3.90244,0,2.81883e-16,4.41581e-17,7.62683e-18
-10,4.14634,0,2.85823e-16,4.06909e-17,7.86559e-18
-10,4.39024,0,2.8864e-16,3.7364e-17,8.04129e-18
-10,4.63415,0,2.90384e-16,3.41674e-17,8.163e-18
-10,4.87805,0,2.91089e-16,3.10915e-17,8.23784e-18
-10,5.12195,0,2.90769e-16,2.81279e-17,8.27126e-18
-10,5.36585,0,2.89422e-16,2.52687e-17,8.26732e-18
-10,5.60976,0,2.87029e-16,2.25071e-17,8.22872e-18
-10,5.85366,0,2.83554e-16,1.98374e-17,8.15693e-18
-10,6.09756,0,2.78946e-16,1.72547e-17,8.05212e-18
-10,6.34146,0,2.73132e-16,1.47555e-17,7.91309e-18
-10,6.58537,0,2.66021e-16,1.2338e-17,7.73714e-18
-10,6.82927,0,2.57498e-16,1.0002e-17,7.51978e-18
-10,7.07317,0,2.47423e-16,7.74986e-18,7.25431e-18
-10,7.31707,0,2.35626e-16,5.58734e-18,6.93127e-18
-10,7.56098,0,2.21901e-16,3.52489e-18,6.53749e-18
-10,7.80488,0,2.06002e-16,1.57992e-18,6.05472e-18
-10,8.04878,0,1.87634e-16,-2.19615e-19,5.45724e-18
-10,8.29268,0,1.66452e-16,-1.82913e-18,4.70807e-18
-10,8.53659,0,1.42063e-16,-3.17668e-18,3.75188e-18
-10,8.78049,0,1.14064e-16,-4.14286e-18,2.50156e-18
-10,9.02439,0,8.21541e-17,-4.52038e-18,8.10976e-19
-10,9.26829,0,4.65385e-17,-3.92483e-18,-1.59445e-18
-10,9.5122,0,9.86197e-18,-1.55847e-18,-5.26777e-18
-10,9.7561,0,-1.44613e-17,4.46631e-18,-1.22914e-17
-10,10,0,3.14024e-17,-6.35818e-18,-2.59992e-17
-9.82456,9.82456,0,5.61309e-17,-3.33308e-17,-1.56174e-17
-9.64912,9.64912,0,3.383e-17,-4.99603e-17,-8.87051e-18
-9.47368,9.47368,0,3.81821e-18,-7.37598e-17,-5.26487e-18
-9.29825,9.29825,0,-2.51271e-17,-9.67157e-17,-2.96145e-18
-9.12281,9.12281,0,-5.11279e-17,-1.1712e-16,-1.38638e-18
-8.94737,8.94737,0,-7.40612e-17,-1.34873e-16,-2.53741e-19
-8.77193,8.77193,0,-9.41838e-17,-1.5021e-16,5.91117e-19
-8.59649,8.59649,0,-1.11828e-16,-1.63432e-16,1.23966e-18
-8.42105,8.42105,0,-1.27313e-16,-1.74823e-16,1.74879e-18
-8.24561,8.24561,0,-1.40924e-16,-1.84635e-16,2.15547e-18
-8.07018,8.07018,0,-1.52905e-16,-1.9308e-16,2.48452e-18
-7.89474,7.89474,0,-1.63464e-16,-2.00339e-16,2.75319e-18
-7.7193,7.7193,0,-1.72781e-16,-2.06563e-16,2.97384e-18
-7.54386,7.54386,0,-1.81008e-16,-2.11883e-16,3.15564e-18
-7.36842,7.36842,0,-1.88275e-16,-2.16408e-16,3.30555e-18
-7.19298,7.19298,0,-1.94696e-16,-2.20234e-16,3.42908e-18
-7.01754,7.01754,0,-2.0037e-16,-2.23443e-16,3.5306e-18
-6.84211,6.84211,0,-2.05382e-16,-2.26103e-16,3.61372e-18
-6.66667,6.66667,0,-2.09806e-16,-2.28276e-16,3.68142e-18
-6.49123,6.49123,0,-2.13707e-16,-2.30014e-16,3.73621e-18
-6.31579,6.31579,0,-2.1714e-16,-2.31361e-16,3.7802e-18
-6.14035,6.14035,0,-2.20155e-16,-2.32354e-16,3.81515e-18
-5.96491,5.96491,0,-2.22792e-16,-2.33024e-16,3.84254e-18
-5.78947,5.78947,0,-2.25087e-16,-2.33398e-16,3.86359e-18
-5.61404,5.61404,0,-2.27067e-16,-2.33494e-16,3.87929e-18
-5.4386,5.4386,0,-2.28757e-16,-2.33328e-16,3.89041e-18
-5.26316,5.26316,0,-2.30176e-16,-2.3291e-16,3.89751e-18
-5.08772,5.08772,0,-2.31336e-16,-2.32246e-16,3.90097e-18
-4.91228,4.91228,0,-2.32246e-16,-2.31336e-16,3.90097e-18
