x,y,z,ux,uy,uz,θx,θy,θz
0,0,0,-2.99532e-16,-2.99532e-16,-5.81095e-17,-9.15146e-18,9.15146e-18,4.35362e-29
0,0.47619,0,2.32347e-16,-7.65691e-16,-1.51218e-16,0,2.40864e-17,-3.9673e-18
0,0.952381,0,2.90164e-16,-8.66638e-16,-2.57535e-16,0,5.61722e-18,-1.65651e-18
0,1.42857,0,2.69605e-16,-7.48892e-16,-3.96388e-16,0,1.51369e-17,3.87533e-19
0,1.90476,0,2.79331e-16,-3.94412e-16,-2.80085e-16,0,2.3735e-18,-4.24124e-18
0,2.38095,0,1.75834e-16,3.70353e-17,4.01684e-17,0,-1.40508e-17,-1.89119e-18
0,2.85714,0,8.73477e-17,3.48157e-16,2.54286e-16,0,-1.56392e-17,1.13916e-18
0,3.33333,0,3.03373e-16,4.45305e-16,1.81732e-16,0,-9.24356e-19,5.66202e-18
0,3.80952,0,3.40532e-16,3.69985e-16,-1.74589e-17,0,2.28223e-17,-1.98849e-18
0,4.28571,0,1.72957e-16,2.22111e-16,-9.88615e-17,0,-1.43038e-17,-4.62705e-18
0,4.7619,0,1.89599e-16,7.13626e-17,-6.16808e-17,0,-8.34376e-18,2.04634e-18
0,5.2381,0,1.89599e-16,-7.13626e-17,-6.16808e-17,0,-8.34376e-18,-2.04634e-18
0,5.71429,0,1.72957e-16,-2.22111e-16,-9.88615e-17,0,-1.43038e-17,4.62705e-18
0,6.19048,0,3.40532e-16,-3.69985e-16,-1.74589e-17,0,2.28223e-17,1.98849e-18
0,6.66667,0,3.03373e-16,-4.45305e-16,1.81732e-16,0,-9.24356e-19,-5.66202e-18
0,7.14286,0,8.73477e-17,-3.48157e-16,2.54286e-16,0,-1.56392e-17,-1.13916e-18
0,7.61905,0,1.75834e-16,-3.70353e-17,4.01684e-17,0,-1.40508e-17,1.89119e-18
0,8.09524,0,2.79331e-16,3.94412e-16,-2.80085e-16,0,2.3735e-18,4.24124e-18
0,8.57143,0,2.69605e-16,7.48892e-16,-3.96388e-16,0,1.51369e-17,-3.87533e-19
0,9.04762,0,2.90164e-16,8.66638e-16,-2.57535e-16,0,5.61722e-18,1.65651e-18
0,9.52381,0,2.32347e-16,7.65691e-16,-1.51218e-16,0,2.40864e-17,3.9673e-18
0,10,0,-2.99532e-16,2.99532e-16,-5.81095e-17,9.15146e-18,9.15146e-18,1.18092e-29
0.47619,10,0,-7.65691e-16,-2.32347e-16,-1.51218e-16,2.40864e-17,0,-3.9673e-18
0.952381,10,0,-8.66638e-16,-2.90164e-16,-2.57535e-16,5.61722e-18,0,-1.65651e-18
1.42857,10,0,-7.48892e-16,-2.69605e-16,-3.96388e-16,1.51369e-17,0,3.87533e-19
1.90476,10,0,-3.94412e-16,-2.79331e-16,-2.80085e-16,2.3735e-18,0,-4.24124e-18
2.38095,10,0,3.70353e-17,-1.75834e-16,4.01684e-17,-1.40508e-17,0,-1.89119e-18
2.85714,10,0,3.48157e-16,-8.73477e-17,2.54286e-16,-1.56392e-17,0,1.13916e-18
3.33333,10,0,4.45305e-16,-3.03373e-16,1.81732e-16,-9.24356e-19,0,5.66202e-18
3.80952,10,0,3.69985e-16,-3.40532e-16,-1.74589e-17,2.28223e-17,0,-1.98849e-18
4.28571,10,0,2.22111e-16,-1.72957e-16,-9.88615e-17,-1.43038e-17,0,-4.62705e-18
4.7619,10,0,7.13626e-17,-1.89599e-16,-6.16808e-17,-8.34376e-18,0,2.04634e-18
5.2381,10,0,-7.13626e-17,-1.89599e-16,-6.16808e-17,-8.34376e-18,0,-2.04634e-18
5.71429,10,0,-2.22111e-16,-1.72957e-16,-9.88615e-17,-1.43038e-17,0,4.62705e-18
6.19048,10,0,-3.69985e-16,-3.40532e-16,-1.74589e-17,2.28223e-17,0,1.98849e-18
6.66667,10,0,-4.45305e-16,-3.03373e-16,1.81732e-16,-9.24356e-19,0,-5.66202e-18
7.14286,10,0,-3.48157e-16,-8.73477e-17,2.54286e-16,-1.56392e-17,0,-1.13916e-18
7.61905,10,0,-3.70353e-17,-1.75834e-16,4.01684e-17,-1.40508e-17,0,1.89119e-18
8.09524,10,0,3.94412e-16,-2.79331e-16,-2.80085e-16,2.3735e-18,0,4.24124e-18
8.57143,10,0,7.48892e-16,-2.69605e-16,-3.96388e-16,1.51369e-17,0,-3.87533e-19
9.04762,10,0,8.66638e-16,-2.90164e-16,-2.57535e-16,5.61722e-18,0,1.65651e-18
9.52381,10,0,7.65691e-16,-2.32347e-16,-1.51218e-16,2.40864e-17,0,3.9673e-18
10,10,0,2.99532e-16,2.99532e-16,-5.81095e-17,9.15146e-18,-9.15146e-18,4.02068e-29
10,9.52381,0,-2.32347e-16,7.65691e-16,-1.51218e-16,0,-2.40864e-17,-3.9673e-18
10,9.04762,0,-2.90164e-16,8.66638e-16,-2.57535e-16,0,-5.61722e-18,-1.65651e-18
10,8.57143,0,-2.69605e-16,7.48892e-16,-3.96388e-16,0,-1.51369e-17,3.87533e-19
10,8.09524,0,-2.79331e-16,3.94412e-16,-2.80085e-16,0,-2.3735e-18,-4.24124e-18
10,7.61905,0,-1.75834e-16,-3.70353e-17,4.01684e-17,0,1.40508e-17,-1.89119e-18
10,7.14286,0,-8.73477e-17,-3.48157e-16,2.54286e-16,0,1.56392e-17,1.13916e-18
10,6.66667,0,-3.03373e-16,-4.45305e-16,1.81732e-16,0,9.24356e-19,5.66202e-18
10,6.19048,0,-3.40532e-16,-3.69985e-16,-1.74589e-17,0,-2.28223e-17,-1.98849e-18
10,5.71429,0,-1.72957e-16,-2.22111e-16,-9.88615e-17,0,1.43038e-17,-4.62705e-18
10,5.2381,0,-1.89599e-16,-7.13626e-17,-6.16808e-17,0,8.34376e-18,2.04634e-18
10,4.7619,0,-1.89599e-16,7.13626e-17,-6.16808e-17,0,8.34376e-18,-2.04634e-18
10,4.28571,0,-1.72957e-16,2.22111e-16,-9.88615e-17,0,1.43038e-17,4.62705e-18
10,3.80952,0,-3.40532e-16,3.69985e-16,-1.74589e-17,0,-2.28223e-17,1.98849e-18
10,3.33333,0,-3.03373e-16,4.45305e-16,1.81732e-16,0,9.24356e-19,-5.66202e-18
10,2.85714,0,-8.73477e-17,3.48157e-16,2.54286e-16,0,1.56392e-17,-1.13916e-18
10,2.38095,0,-1.75834e-16,3.70353e-17,4.01684e-17,0,1.40508e-17,1.89119e-18
10,1.90476,0,-2.79331e-16,-3.94412e-16,-2.80085e-16,0,-2.3735e-18,4.24124e-18
10,1.42857,0,-2.69605e-16,-7.48892e-16,-3.96388e-16,0,-1.51369e-17,-3.87533e-19
10,0.952381,0,-2.90164e-16,-8.66638e-16,-2.57535e-16,0,-5.61722e-18,1.65651e-18
10,0.47619,0,-2.32347e-16,-7.65691e-16,-1.51218e-16,0,-2.40864e-17,3.9673e-18
10,0,0,2.99532e-16,-2.99532e-16,-5.81095e-17,-9.15146e-18,-9.15146e-18,2.90657e-29
9.52381,0,0,7.65691e-16,2.32347e-16,-1.51218e-16,-2.40864e-17,0,-3.9673e-18
9.04762,0,0,8.66638e-16,2.90164e-16,-2.57535e-16,-5.61722e-18,0,-1.65651e-18
8.57143,0,0,7.48892e-16,2.69605e-16,-3.96388e-16,-1.51369e-17,0,3.87533e-19
8.09524,0,0,3.94412e-16,2.79331e-16,-2.80085e-16,-2.3735e-18,0,-4.24124e-18
7.61905,0,0,-3.70353e-17,1.75834e-16,4.01684e-17,1.40508e-17,0,-1.89119e-18
7.14286,0,0,-3.48157e-16,8.73477e-17,2.54286e-16,1.56392e-17,0,1.13916e-18
6.66667,0,0,-4.45305e-16,3.03373e-16,1.81732e-16,9.24356e-19,0,5.66202e-18
6.19048,0,0,-3.69985e-16,3.40532e-16,-1.74589e-17,-2.28223e-17,0,-1.98849e-18
5.71429,0,0,-2.22111e-16,1.72957e-16,-9.88615e-17,1.43038e-17,0,-4.62705e-18
5.2381,0,0,-7.13626e-17,1.89599e-16,-6.16808e-17,8.34376e-18,0,2.04634e-18
4.7619,0,0,7.13626e-17,1.89599e-16,-6.16808e-17,8.34376e-18,0,-2.04634e-18
4.28571,0,0,2.22111e-16,1.72957e-16,-9.88615e-17,1.43038e-17,0,4.62705e-18
3.80952,0,0,3.69985e-16,3.40532e-16,-1.74589e-17,-2.28223e-17,0,1.98849e-18
3.33333,0,0,4.45305e-16,3.03373e-16,1.81732e-16,9.24356e-19,0,-5.66202e-18
2.85714,0,0,3.48157e-16,8.73477e-17,2.54286e-16,1.56392e-17,0,-1.13916e-18
2.38095,0,0,3.70353e-17,1.75834e-16,4.01684e-17,1.40508e-17,0,1.89119e-18
1.90476,0,0,-3.94412e-16,2.79331e-16,-2.80085e-16,-2.3735e-18,0,4.24124e-18
1.42857,0,0,-7.48892e-16,2.69605e-16,-3.96388e-16,-1.51369e-17,0,-3.87533e-19
0.952381,0,0,-8.66638e-16,2.90164e-16,-2.57535e-16,-5.61722e-18,0,1.65651e-18
0.47619,0,0,-7.65691e-16,2.32347e-16,-1.51218e-16,-2.40864e-17,0,3.9673e-18
0,0,0.487805,-5.33755e-06,-5.33755e-06,-1.22175e-06,0.000141633,-0.000141633,-1.98578e-15
0,0.47619,0.487805,3.67629e-05,-9.25511e-06,5.34911e-08,0,0.000332495,0.000330705
0,0.952381,0.487805,-0.00018216,-1.27046e-05,-1.09268e-06,0,-0.00119736,0.000242644
0,1.42857,0.487805,-2.02785e-05,-1.1651e-05,-2.45851e-06,0,9.01361e-05,-0.000559419
0,1.90476,0.487805,-0.000127971,-5.72278e-06,-2.03479e-06,0,-0.000704206,0.000834236
0,2.38095,0.487805,-0.000152026,1.77588e-06,-8.05344e-09,0,-0.000617459,-0.000606213
0,2.85714,0.487805,-8.47843e-05,6.6765e-06,1.5057e-06,0,0.000126593,0.000533561
0,3.33333,0.487805,-0.000191564,7.15278e-06,1.10673e-06,0,-0.00124087,-0.000561292
0,3.80952,0.487805,2.37841e-05,4.59278e-06,-1.47307e-07,0,0.000256043,1.78998e-06
0,4.28571,0.487805,-0.000206539,1.77502e-06,-5.42297e-07,0,-0.00100441,0.000737233
0,4.7619,0.487805,-9.74615e-05,3.23071e-07,-1.39897e-07,0,-0.000240236,-0.000960558
0,5.2381,0.487805,-9.74615e-05,-3.23071e-07,-1.39897e-07,0,-0.000240236,0.000960558
