x,y,z,ux,uy,uz
6.75,6,0,-1.78686e-16,-1.04533e-16,-4.41393e-16
7.075,5.675,0,3.3509e-16,-3.63805e-16,-1.8786e-16
7.4,5.35,0,2.19356e-16,-4.47702e-16,-7.04616e-17
7.725,5.025,0,9.47317e-17,-4.9084e-16,-1.71579e-17
8.05,4.7,0,-7.46477e-18,-4.95712e-16,1.4745e-17
8.375,4.375,0,-8.44336e-17,-4.68353e-16,3.55766e-17
8.7,4.05,0,-1.35317e-16,-4.09734e-16,4.94082e-17
9.025,3.725,0,-1.55804e-16,-3.15977e-16,5.66444e-17
9.35,3.4,0,-1.35771e-16,-1.80582e-16,5.32542e-17
9.675,3.075,0,-6.6021e-17,-1.50028e-17,1.5714e-17
10,2.75,0,2.99986e-17,-1.95036e-16,-9.48513e-17
10,2.29167,0,-8.65265e-17,-3.94843e-16,2.05837e-17
10,1.83333,0,-2.84257e-16,-3.16846e-16,6.65375e-17
10,1.375,0,-4.27703e-16,-2.32274e-16,7.92489e-17
10,0.916667,0,-5.17038e-16,-1.51358e-16,8.33984e-17
10,0.458333,0,-5.65487e-16,-7.45331e-17,8.45953e-17
10,0,0,-5.8084e-16,1.48469e-27,8.48316e-17
10,-0.458333,0,-5.65487e-16,7.45331e-17,8.45953e-17
10,-0.916667,0,-5.17038e-16,1.51358e-16,8.33984e-17
10,-1.375,0,-4.27703e-16,2.32274e-16,7.92489e-17
10,-1.83333,0,-2.84257e-16,3.16846e-16,6.65375e-17
10,-2.29167,0,-8.65265e-17,3.94843e-16,2.05837e-17
10,-2.75,0,2.99986e-17,1.95036e-16,-9.48513e-17
9.675,-3.075,0,-6.6021e-17,1.50028e-17,1.5714e-17
9.35,-3.4,0,-1.35771e-16,1.80582e-16,5.32542e-17
9.025,-3.725,0,-1.55804e-16,3.15977e-16,5.66444e-17
8.7,-4.05,0,-1.35317e-16,4.09734e-16,4.94082e-17
8.375,-4.375,0,-8.44336e-17,4.68353e-16,3.55766e-17
8.05,-4.7,0,-7.46477e-18,4.95712e-16,1.4745e-17
7.725,-5.025,0,9.47317e-17,4.9084e-16,-1.71579e-17
7.4,-5.35,0,2.19356e-16,4.47702e-16,-7.04616e-17
7.075,-5.675,0,3.3509e-16,3.63805e-16,-1.8786e-16
6.75,-6,0,-1.78686e-16,1.04533e-16,-4.41393e-16
6.26786,-6,0,-6.55092e-16,6.0671e-17,-1.98356e-16
5.78571,-6,0,-6.04998e-16,2.50067e-16,-7.62213e-17
5.30357,-6,0,-5.37334e-16,4.15633e-16,-2.33775e-17
4.82143,-6,0,-4.70152e-16,5.42098e-16,6.74157e-18
4.33929,-6,0,-4.07529e-16,6.38282e-16,2.54859e-17
3.85714,-6,0,-3.49956e-16,7.12197e-16,3.79191e-17
3.375,-6,0,-2.96986e-16,7.69368e-16,4.64871e-17
2.89286,-6,0,-2.47931e-16,8.13614e-16,5.25279e-17
2.41071,-6,0,-2.02085e-16,8.47626e-16,5.68272e-17
1.92857,-6,0,-1.58792e-16,8.7332e-16,5.98742e-17
1.44643,-6,0,-1.17456e-16,8.92065e-16,6.19847e-17
0.964286,-6,0,-7.75379e-17,9.04825e-16,6.33649e-17
0.482143,-6,0,-3.85421e-17,9.12238e-16,6.41449e-17
0,-6,0,-6.81301e-28,9.14669e-16,6.43972e-17
-0.482143,-6,0,3.85421e-17,9.12238e-16,6.41449e-17
-0.964286,-6,0,7.75379e-17,9.04825e-16,6.33649e-17
-1.44643,-6,0,1.17456e-16,8.92065e-16,6.19847e-17
-1.92857,-6,0,1.58792e-16,8.7332e-16,5.98742e-17
-2.41071,-6,0,2.02085e-16,8.47626e-16,5.68272e-17
-2.89286,-6,0,2.47931e-16,8.13614e-16,5.25279e-17
-3.375,-6,0,2.96986e-16,7.69368e-16,4.64871e-17
-3.85714,-6,0,3.49956e-16,7.12197e-16,3.79191e-17
-4.33929,-6,0,4.07529e-16,6.38282e-16,2.54859e-17
-4.82143,-6,0,4.70152e-16,5.42098e-16,6.74157e-18
-5.30357,-6,0,5.37334e-16,4.15633e-16,-2.33775e-17
-5.78571,-6,0,6.04998e-16,2.50067e-16,-7.62213e-17
-6.26786,-6,0,6.55092e-16,6.0671e-17,-1.98356e-16
-6.75,-6,0,1.78686e-16,1.04533e-16,-4.41393e-16
-7.075,-5.675,0,-3.3509e-16,3.63805e-16,-1.8786e-16
-7.4,-5.35,0,-2.19356e-16,4.47702e-16,-7.04616e-17
-7.725,-5.025,0,-9.47317e-17,4.9084e-16,-1.71579e-17
-8.05,-4.7,0,7.46477e-18,4.95712e-16,1.4745e-17
-8.375,-4.375,0,8.44336e-17,4.68353e-16,3.55766e-17
-8.7,-4.05,0,1.35317e-16,4.09734e-16,4.94082e-17
-9.025,-3.725,0,1.55804e-16,3.15977e-16,5.66444e-17
-9.35,-3.4,0,1.35771e-16,1.80582e-16,5.32542e-17
-9.675,-3.075,0,6.6021e-17,1.50028e-17,1.5714e-17
-10,-2.75,0,-2.99986e-17,1.95036e-16,-9.48513e-17
-10,-2.29167,0,8.65265e-17,3.94843e-16,2.05837e-17
-10,-1.83333,0,2.84257e-16,3.16846e-16,6.65375e-17
-10,-1.375,0,4.27703e-16,2.32274e-16,7.92489e-17
-10,-0.916667,0,5.17038e-16,1.51358e-16,8.33984e-17
-10,-0.458333,0,5.65487e-16,7.45331e-17,8.45953e-17
-10,0,0,5.8084e-16,-1.10117e-27,8.48316e-17
-10,0.458333,0,5.65487e-16,-7.45331e-17,8.45953e-17
-10,0.916667,0,5.17038e-16,-1.51358e-16,8.33984e-17
-10,1.375,0,4.27703e-16,-2.32274e-16,7.92489e-17
-10,1.83333,0,2.84257e-16,-3.16846e-16,6.65375e-17
-10,2.29167,0,8.65265e-17,-3.94843e-16,2.05837e-17
-10,2.75,0,-2.99986e-17,-1.95036e-16,-9.48513e-17
-9.675,3.075,0,6.6021e-17,-1.50028e-17,1.5714e-17
-9.35,3.4,0,1.35771e-16,-1.80582e-16,5.32542e-17
-9.025,3.725,0,1.55804e-16,-3.15977e-16,5.66444e-17
-8.7,4.05,0,1.35317e-16,-4.09734e-16,4.94082e-17
-8.375,4.375,0,8.44336e-17,-4.68353e-16,3.55766e-17
-8.05,4.7,0,7.46477e-18,-4.95712e-16,1.4745e-17
-7.725,5.025,0,-9.47317e-17,-4.9084e-16,-1.71579e-17
-7.4,5.35,0,-2.19356e-16,-4.47702e-16,-7.04616e-17
-7.075,5.675,0,-3.3509e-16,-3.63805e-16,-1.8786e-16
-6.75,6,0,1.78686e-16,-1.04533e-16,-4.41393e-16
