x,y,z,ux,uy,uz,θx,θy,θz
0,0,0,9.31555e-19,9.31555e-19,-1.79745e-18,-3.14218e-20,3.14218e-20,-2.46425e-33
0,0.0714286,0,3.68469e-19,2.40035e-18,-6.90136e-19,0,1.38862e-19,-2.54947e-21
0,0.142857,0,2.69244e-18,2.27659e-18,-8.6103e-20,0,3.34401e-19,-2.75603e-21
0,0.214286,0,5.05828e-18,1.90316e-18,1.90749e-19,0,5.67217e-19,-1.31996e-21
0,0.285714,0,6.87034e-18,1.45074e-18,3.42599e-19,0,7.79381e-19,-6.26206e-22
0,0.357143,0,8.11013e-18,9.72757e-19,4.27658e-19,0,9.42971e-19,-3.0476e-22
0,0.428571,0,8.82966e-18,4.87229e-19,4.71455e-19,0,1.045e-18,-1.26262e-22
0,0.5,0,9.06538e-18,-1.92163e-30,4.85004e-19,0,1.07959e-18,8.27548e-34
0,0.571429,0,8.82966e-18,-4.87229e-19,4.71455e-19,0,1.045e-18,1.26262e-22
0,0.642857,0,8.11013e-18,-9.72757e-19,4.27658e-19,0,9.42971e-19,3.0476e-22
0,0.714286,0,6.87034e-18,-1.45074e-18,3.42599e-19,0,7.79381e-19,6.26206e-22
0,0.785714,0,5.05828e-18,-1.90316e-18,1.90749e-19,0,5.67217e-19,1.31996e-21
0,0.857143,0,2.69244e-18,-2.27659e-18,-8.6103e-20,0,3.34401e-19,2.75603e-21
0,0.928571,0,3.68469e-19,-2.40035e-18,-6.90136e-19,0,1.38862e-19,2.54947e-21
0,1,0,9.31555e-19,-9.31555e-19,-1.79745e-18,3.14218e-20,3.14218e-20,-6.74631e-34
0.0714286,1,0,2.40035e-18,-3.68469e-19,-6.90136e-19,1.38862e-19,0,-2.54947e-21
0.142857,1,0,2.27659e-18,-2.69244e-18,-8.6103e-20,3.34401e-19,0,-2.75603e-21
0.214286,1,0,1.90316e-18,-5.05828e-18,1.90749e-19,5.67217e-19,0,-1.31996e-21
0.285714,1,0,1.45074e-18,-6.87034e-18,3.42599e-19,7.79381e-19,0,-6.26206e-22
0.357143,1,0,9.72757e-19,-8.11013e-18,4.27658e-19,9.42971e-19,0,-3.0476e-22
0.428571,1,0,4.87229e-19,-8.82966e-18,4.71455e-19,1.045e-18,0,-1.26262e-22
0.5,1,0,1.81947e-30,-9.06538e-18,4.85004e-19,1.07959e-18,0,7.70372e-34
0.571429,1,0,-4.87229e-19,-8.82966e-18,4.71455e-19,1.045e-18,0,1.26262e-22
0.642857,1,0,-9.72757e-19,-8.11013e-18,4.27658e-19,9.42971e-19,0,3.0476e-22
0.714286,1,0,-1.45074e-18,-6.87034e-18,3.42599e-19,7.79381e-19,0,6.26206e-22
0.785714,1,0,-1.90316e-18,-5.05828e-18,1.90749e-19,5.67217e-19,0,1.31996e-21
0.857143,1,0,-2.27659e-18,-2.69244e-18,-8.6103e-20,3.34401e-19,0,2.75603e-21
0.928571,1,0,-2.40035e-18,-3.68469e-19,-6.90136e-19,1.38862e-19,0,2.54947e-21
1,1,0,-9.31555e-19,-9.31555e-19,-1.79745e-18,3.14218e-20,-3.14218e-20,3.90419e-33
1,0.928571,0,-3.68469e-19,-2.40035e-18,-6.90136e-19,0,-1.38862e-19,-2.54947e-21
1,0.857143,0,-2.69244e-18,-2.27659e-18,-8.6103e-20,0,-3.34401e-19,-2.75603e-21
1,0.785714,0,-5.05828e-18,-1.90316e-18,1.90749e-19,0,-5.67217e-19,-1.31996e-21
1,0.714286,0,-6.87034e-18,-1.45074e-18,3.42599e-19,0,-7.79381e-19,-6.26206e-22
1,0.642857,0,-8.11013e-18,-9.72757e-19,4.27658e-19,0,-9.42971e-19,-3.0476e-22
1,0.571429,0,-8.82966e-18,-4.87229e-19,4.71455e-19,0,-1.045e-18,-1.26262e-22
1,0.5,0,-9.06538e-18,-1.54083e-30,4.85004e-19,0,-1.07959e-18,6.1389e-34
1,0.428571,0,-8.82966e-18,4.87229e-19,4.71455e-19,0,-1.045e-18,1.26262e-22
1,0.357143,0,-8.11013e-18,9.72757e-19,4.27658e-19,0,-9.42971e-19,3.0476e-22
